,alprostadil,amodiaquine,amuvatinib,astemizole,ciclesonide,clemastine,digoxin,dronedarone,fluspirilene,homoharringtonine,ketoconazole,lonafarnib,loperamide,niclosamide,osimertinib,papaverine,penfluridol,perhexiline,promethazine,regorafenib,thioridazine,ZK-93423
FOXJ2,-0.125250271224522,0.31805632564307,-0.8253011963661371,0.8604009427757541,1.28207834157994,1.1669263918386799,2.70109248369594,1.3603981170364,1.20986461740847,2.4682377522860097,0.181923299368907,1.42823318361462,2.49567589869633,2.3070670949147796,2.4297882985987203,1.92841261484675,2.6419791328419397,3.2920977751908396,-2.2512702050534,0.485136855350715,1.7797647153609801,0.888338049982353
FOXK2,0.245742637925983,0.628289792251281,0.62559374786456,2.31209878785337,-1.9591237329945401,0.177219461654701,2.55076095864983,2.5071197636846803,1.60319850552547,2.90476259638919,1.2451027551826899,-2.71905631893439,0.597075529651742,3.9411948763503903,2.51961274944773,-0.404000206330683,0.7473496623547299,3.9755666337856,1.52446825025236,0.408065481959341,3.7568690269727405,1.0172028443799201
FOXL2,2.4144298315441404,2.25576894433568,-0.6685804136590799,0.309380620053493,1.1337491017506398,-0.157457950399324,5.943596692184101,1.9796983026860202,0.10975174153026199,5.9546105395134905,1.36883576478118,0.47755670931617794,0.872265853376108,5.92571796958575,2.96233170777854,-1.7115306168467501,5.9437169903318,7.00228350809158,-0.460224463289019,-1.3206613531189901,2.9304042431064703,3.2992468295816
FOXM1,1.53381907561153,-1.11084622551422,-1.7370255579363798,-0.9394289582735291,-2.7700950008904903,-1.18023841505593,0.00929438361748115,-2.54590010484042,-3.3447389725670997,-2.53895372898957,-0.437111181526257,-0.920044200271813,-1.7112168680432502,-2.74324757378109,-3.97070668109185,-2.68692945710006,-2.73202077230225,-3.0529801258181,1.18033653434976,-2.9943916443241503,-2.8786499098354197,-0.978868685240801
FOXO1,0.25609291644226895,1.31737830081406,2.15103015003216,2.45859642870525,1.65445456427445,1.60487220003836,0.16273542554410997,1.63249820299454,0.7255412755929109,-0.6588474881865071,2.9717407407356804,0.9574449412991491,0.7133607113197491,4.018301689562191,2.2808362367892503,0.33415434965679,1.9827789115436398,3.8214496013919597,-0.563849936271449,3.32957205826541,3.9953633055118,3.2951967285419905
FOXO3,-0.462154062973988,0.0226989538452537,-1.09767705329654,2.84198704444004,3.41731266835661,1.38852687975491,1.53238918787899,1.77627946235914,1.8231696651545501,1.34396399785386,1.8139826818773501,2.26169815991619,2.06293602701761,4.47142849202651,3.7640134586649197,0.28820021092178305,3.18207968673409,5.44146310706254,-1.9887979732798702,0.653390655897306,4.03374576024733,1.8292012512146598
FOXO4,0.6317051757807249,0.42250227127488105,1.34284527629156,2.24840962700463,1.6885552986122598,-0.33432365350666304,0.7660441082505841,1.15998606161754,-0.6919245476405661,0.825518379613927,2.71822710327291,1.3191929157051399,0.5148490631043471,3.56861865826614,1.70821303516573,-0.638124365959104,2.5675738012953397,3.6879464133881896,-1.3879915140297,3.02545980486975,2.14443997341977,3.5295849255605902
FOXP1,-1.7981022908948898,-1.3629031931804099,-1.02202786379731,-2.0533284643683203,4.1972651291162,-1.78265486237053,-1.60640846067845,-1.4861456188155202,-1.9223755414021,-2.2391755544511898,-1.56342591902628,1.82554595116317,-2.43577969939475,-3.72156689421684,-1.4500423670657803,-0.310848581714257,0.286441168403544,-3.9732328712271805,-0.365807290074623,-0.4661487722519129,-4.78118756697306,-3.73574908126895
FOXP2,0.7780170790013871,0.31542254804197,1.91735172620838,-2.7467091846361695,0.9255625095576271,-1.23967478857192,0.0369516363222191,-2.34934374931009,-2.25053688423558,0.584375160123776,-1.2602801572187499,-1.2004280446855902,-1.56538172798933,-1.96546118287321,-2.28903863133654,-0.7850367701550709,-0.290060883756953,-1.6621065844326801,1.9065793634962902,-0.0102768895539814,-1.94706855333186,-1.3385166693913502
GABPA,0.624163854343896,0.5937818453240621,1.2619851592074298,2.1094690300051697,-2.78411787042257,-0.642091699715265,-0.327379753440063,-0.534679277230411,0.206622704026739,1.32003814190977,0.0569985712027554,-0.773744383565323,0.424042949154025,1.62491423015501,-0.0834966130494101,-0.4323851810682629,-1.53259915866476,1.46113539538417,-0.15825991296551098,0.5696222292305461,1.19791598984495,0.16578548478022698
GATA1,0.7562707715924971,1.5002539235132097,1.9663447033553099,0.852736628616293,2.8975951878646202,1.98141583034147,-1.08157232426874,1.32300057674582,2.1805158923272403,-0.116730404964212,-0.5558668562706229,1.52742146482781,3.06979683044654,0.0460766295620764,2.6211875655673302,1.00721215589598,2.0573160217215998,0.9473384951661371,-0.0935573143469157,1.15599638672561,0.9977197867933529,0.0324160288414451
GATA2,0.549614110956728,1.51921157298713,-0.36596619628360494,1.9670594996182298,1.81331396207384,0.795984377197133,1.76259937123846,1.32974308602748,2.14626069926423,0.890040417668114,0.197707904015917,1.3140609546451598,1.88646796520217,0.5183283214622371,0.977037594262255,1.40209880348457,1.17176267035454,1.50434372116902,-0.890436894993487,-3.0730276803356302,0.577456385811445,-0.234135410083225
GATA3,0.19501216327635001,1.32435782078236,1.5818644122312298,1.5623905231961297,0.43414029492235495,2.16126677698841,1.9766861171104602,2.71924480962741,2.62206132159356,1.03850592399202,0.660076606551489,0.6671285470891121,2.3846188456343596,2.82328399396465,2.7828384862558697,1.20807473888521,2.15549483649732,3.22674933095105,-0.0301676498907022,-0.607991374253109,3.34864993991117,2.00103761148647
GATA4,0.496436013474644,1.07074970100584,1.5492446343633,-0.45974753488277703,0.8862297470811852,0.594990274107797,0.908557090074573,0.0938583831292803,1.4302708671922701,0.570624922629547,1.9967213640853603,1.08454749147704,1.4402934091033401,1.09164721046237,-1.54041401787911,1.65647058709635,0.370938623165278,1.4653864204923401,0.7292291485844499,-1.00721648864997,0.7896119074651671,2.86097419369532
GATA6,0.45781501327272794,-0.0232457566940107,2.13879718783075,0.506177460061944,-0.9357572462612621,0.882423848906331,-0.31087537912819,2.0498332384025497,1.13125708508718,-0.0916958639990955,2.43171072047575,0.900638722192852,1.74559336099368,1.55348297034537,1.5753325522976598,0.846249231689758,-0.325334814717386,1.56405206472197,1.1890556669545602,1.60081605038171,3.06046989791839,1.4158485398093101
GATAD1,-0.0249521278541128,1.23983347477472,-2.18082025884971,1.6063039290435401,-1.7963586981426698,-0.295248991467781,0.477955932690724,-1.50840104875363,-1.98238257077218,2.47871941587083,0.9930653332785321,1.02944834469292,-0.7535756847173349,2.21626252181885,0.842677054049677,0.274644027011518,-0.21846775660212397,1.3771332411061799,-0.48503293936811603,1.3336182568636599,0.9389328503964641,1.2017964826181298
GFI1B,-0.259217350135406,-0.7560487963507541,-1.49195199807082,0.00958539598822483,-2.8250814570605405,-1.9574993643036598,-0.440430810901527,0.919428446848817,0.40560063655307205,-0.230277462873686,0.973281233841258,-2.2577766006783198,0.0435085091905046,1.76146993028314,0.61147534308232,-0.569315883824683,-1.1654323187994098,0.8837068362088171,0.17411592877078,-0.590061896101068,1.0116991567562101,1.7365730378226798
GLI2,-1.34366296667962,0.227796628685523,-0.968338195665265,-0.888650389557035,-2.6735515304379196,-0.927544914422206,0.5744718083720121,-0.0122383136832511,1.00197336026819,0.0945658114772024,-1.2473424517016298,0.0644495979237072,-0.117545303735946,-0.652823628326719,-1.20801782378774,0.128296383846736,-0.10862478149383699,-0.790273999612515,0.371250777237546,-1.5883110159615001,-0.8047047289925459,-1.40842139029288
GRHL2,-1.5752714238151202,0.403391944174063,1.58061920483917,2.4922776874681802,1.64414648417314,2.1457670791157497,-1.3749539881314599,2.16416165222473,2.9549974608887006,-0.56388197859557,1.87265344651067,0.333700597442178,1.85037054326494,1.7861371207698202,1.2667497286463,0.596604183446798,0.240025416597828,1.6612634236768,-1.09739610245432,0.0314106357723203,3.7135105280123697,0.171604223215819
HBP1,-1.17518955545937,-0.0598214208579977,0.343632952714153,-1.2632482748833402,1.8777981057713797,-0.640548683179853,-2.53354513502632,-0.9216784756353671,-2.8636106451259704,-3.31180524994859,-1.5043508640308,1.75259806963568,-1.23888792115521,-3.55528528005417,-2.70887192355229,1.5862940405966597,-0.952792724428187,-3.48899330992348,1.45774891944852,-2.11663035716724,-3.13415633392132,-2.1711851153716
HHEX,-1.66727184712158,0.0879377392308867,1.66593846693634,0.903901158688854,-0.0483011774981174,-0.239914237212387,1.13187452831628,0.31331860206654,0.8377141235971509,1.34155481589234,1.22949132270689,0.5252582884681261,0.433261751210536,0.289806745496335,-0.16467682884548002,-0.17957340727075302,-0.29596376957248,-0.296400068127969,0.425748652085744,0.7580208017584219,-0.18569450655938602,1.8472534161226002
HIF1A,2.08261861257569,1.9358929685933701,1.69917275439978,0.581086118633785,0.838836711278495,0.0456857824808411,1.01411103625693,1.59697355824195,-1.6374070179354099,-1.06285633314894,3.6497445068689305,-0.805936358688531,-0.8359158807767131,2.84899251627506,2.3810162168277,-2.41884978573986,2.67086110915665,2.30829052768037,-1.29101878295303,-2.6416154592248797,3.24945891955171,4.52987232151681
HINFP,0.15959940287325197,-0.190678730096282,0.7710338163474358,-0.698426111747915,-1.02131699069674,-0.986127778450979,-0.468501129864776,-0.9977285738817321,-0.5868317035581689,-0.8567535245522959,1.1594825062401999,-0.89426774075187,-1.9627600730006,-0.499564595518118,-1.0829205902477699,-2.1053816582818,-1.24220187892048,-1.34989886630236,2.12033163088592,0.48003191673684603,-1.31215479501941,0.571398195063713
HMBOX1,0.23696500372682003,-1.1720911901253401,1.3280352804375701,1.1625327482929801,2.0551205335976896,0.19597746505189803,-2.06507781051205,-0.8525397002361909,-1.39732777456184,-2.60470775817918,-0.568284180691814,0.19782764054392601,-0.179846240400685,-2.26996891382565,-2.34328900777054,-0.509410941446645,-0.344320848479411,-2.7611812598682897,0.800686735597004,-0.121647685383405,-2.4198855548971703,-3.2157070433766
HNF1B,1.00856483016258,0.9362968160959351,0.275962939512549,2.35530276685856,0.6721788196609061,-0.17806974697634198,-0.871695774443449,-0.35887391547316105,0.18798345742844197,-0.425792875829416,0.503731661763798,1.05109834926412,0.28535766880937297,1.1685518743865202,1.02657874024064,-0.201713330311483,0.19154870996292603,1.27686506974993,-0.258055637926437,-0.23429212074146102,1.34469252714673,0.6381342136919399
HNF4A,1.59889286025881,2.7367186992398302,0.113653610731525,2.22470830865888,2.34604154207885,0.908094820974465,0.48360735295214297,2.14144453145855,4.3807258469253,-0.6809680825323,2.7028943701344597,0.192639898770651,4.01658179077754,1.99688341585675,2.91616614889267,0.300347482228487,1.91891739539056,2.79814092654988,-1.30535571571031,-1.8053199009469598,2.28483385048267,-0.46560747687199505
HNF4G,2.95468593459083,2.69922887292895,2.09307632096983,0.244385336658974,-0.261521544059695,-0.25887686489471107,-2.09375521530826,0.926862053732107,2.12376264907586,-1.1811498286733,2.12449724007859,-0.321038761953808,0.595235892904352,0.864676766811866,0.253553289539846,-0.31954796189698,-0.906439487249022,0.531161363075469,2.0447573242141397,1.79525819448426,2.6645560598422997,2.0566854692438103
HOXA9,1.1726237537409399,1.92078358102412,1.28270495594907,-0.26126127767638396,-1.4477165180379599,-0.669511055440264,0.4654554621393979,0.806646716079662,1.70333390426824,1.4999915409816,0.195454851548698,-0.35640918872240707,1.47130829664864,1.18997336463732,0.7262006485305791,0.24881344611914602,-0.149297737488396,2.3809217776234304,0.856438677644327,0.7524503614463008,1.35029973133223,1.32936326178216
HOXB13,1.7270708515266102,2.32508352835479,0.262221049882372,2.25955054881714,-2.55564502324198,1.7605297982841999,1.69243435138474,-0.6196829487565461,0.0749915703778011,2.3130947814847698,-0.754784375616384,-0.47475654493384706,2.3795440070172997,2.4572220316232203,0.393705849131903,1.53702648009949,1.20968989320221,2.57884246366658,-0.8761156371758729,0.0941002083417319,1.68896752127568,0.8840568759076389
HSF1,-0.518471705455211,-0.542242255393474,2.23123725695307,0.307296039665399,0.5778670684133879,0.605613445105898,-0.404422275264512,0.21360393800970998,0.618917051951147,-0.219907156913818,-0.626954110500747,1.13251137842562,0.8116806172796609,-0.19133731675494,1.0618543313670699,-0.319067315727618,1.1730729797236699,0.33770027825686894,-1.43481099642425,-1.48601126744448,1.46252373413851,-0.9338696251864879
IKZF1,-0.315420484695065,2.20435547486256,1.53770644286661,1.7249670461921,-0.620590614455818,1.23870380781584,0.980772495567991,1.50112890935276,1.98816462267148,0.6738102924223148,0.3955278515193161,1.51170943986796,1.7128887566115099,1.62618942542326,1.61246576840809,1.9661209347604498,2.0177747544513602,1.7356524741063502,-1.40993074080544,-1.32803090715729,1.3743489929963002,1.79800107147797
IRF1,1.53526931089452,4.0365337431623,2.02217115932373,-0.100766467005585,1.67994806132856,1.6329178562914,-1.2372150169221898,-1.36696219085224,0.7306328561512192,0.7457312836889219,-1.5752606414194399,1.6394530781581298,1.12110788517845,-0.24820484855238,3.2858311240988796,-0.0109956099269498,-0.112311415852668,0.7617015471214029,-1.3090345337023401,1.9397676351213202,1.5734419947121798,-2.5074066831265602
IRF2,0.21634416386360802,3.7210817018771403,0.126670664149266,0.175857685340994,1.4829452472998998,1.1454580985432399,0.689580573092551,0.39766503860919,3.6355045130630397,1.4116065261924198,-0.6853539250353211,-0.169910048541195,2.1398456634833,1.20282635210121,3.94507823762625,-0.987326630767605,1.65520166781074,2.52408865354618,-0.340827178391857,0.21538226083934697,2.78343927502056,-0.0832365463125446
IRF3,-2.1501086095525803,-1.35042941696207,-0.6961755112487479,-0.0452324750681037,1.4503567339873502,0.546386191852846,0.459180948093268,3.16224447377766,-1.1028613559120801,-0.16097417274713,1.23257181981331,2.9572032781773103,-1.70528111479545,0.165017090357948,0.6478888062723089,0.502520879401568,1.04603583669954,0.39065181583920394,0.0429711429933259,-0.691335840120903,0.6324990312898411,-1.8387764731566398
IRF4,-0.32838808210482,1.8726360342670603,0.48875197075353294,0.7562619277052859,-0.17506193353773,1.8928921222332702,0.538841368149569,0.12511383170425303,0.7735624489470391,0.971319607623323,-0.420923835131757,-0.404279588887936,0.9403634660576241,2.56572181420506,1.44177399454184,2.7027879571647597,1.0945074661883,2.4440330323674,-1.19023722560498,-0.249282205043835,2.4841546506360297,1.57233940322199
IRF9,-1.9482295704077301,0.47162872175828097,0.6544642115408149,-0.6664076207413829,1.4131601263401399,0.46809037748184207,-0.315414423188341,1.93778480625694,1.5495499690066799,1.4173414732287801,-1.9525175138959,-1.8447275541612198,-0.7012576507904731,-0.526803979900711,3.5798886982554503,-0.5468508032217779,1.23345053949958,2.21588743487693,0.459449427499976,2.81039735385103,2.47727673430175,-1.7408529474174899
JUN,2.6090195906379803,2.5595104073565698,1.47861538641357,0.35703099137901895,-1.63691329480446,0.7474666653832559,5.023668290708571,0.7185084804046621,0.485147897125128,1.63782434135698,2.44817305904626,-1.12365222734751,0.738456673116829,3.57354658216162,1.48018830620798,1.30736398591213,3.56140008106564,2.7464288505449503,-1.0226723076725501,-3.67856089645118,3.30560898541249,3.53716358451725
JUNB,0.872213556136882,1.7887667373436498,0.11769840961528201,2.36993909770053,-1.58619759596776,-0.0679385334802682,0.39643197391677404,1.4923786731091202,2.2153452918315097,0.938956784219687,3.68549492384019,-0.0403094223802553,0.42364270743113397,4.5698875426211,2.53683956399881,-0.0997694646841205,2.28076829901844,3.2105867353983997,-0.254380578839922,-1.19850083708027,3.03239039063832,3.82910491133243
JUND,-1.14431613625531,-0.376134858935669,0.630620742434519,0.831659217555244,-0.132994714572277,-0.810029220557341,1.79544450832616,0.260118608217905,0.45914307534570703,1.37547772901026,1.89675306416189,-0.798906357223121,-0.310469824292817,1.22806947844073,-0.522928073245137,-0.322791100406614,1.9784604884010901,1.3214578612003998,-0.13858333514721696,-0.529949550558785,0.9509817766192691,1.5850182746176003
KDM5B,-0.143910127047003,-0.35277733938915706,0.0925858716738042,0.8025617718956021,-2.99545174217194,-0.7022953371235741,0.6790465294638179,0.8924207660012969,-0.291964178558251,0.496696730279662,1.728997257071,-0.887489431398543,0.29751245595715803,3.56805737485623,2.07692223999384,-0.18938235560883002,-0.460178598580245,3.0516332449809505,0.33638482486725896,0.6728355621209801,2.77348717319899,1.7581231711202099
KLF1,0.9941159117450109,2.90793045130971,2.18482333063447,0.742854602083877,1.5560607147369798,0.372652640512991,-1.1484590427227,2.12052336093641,2.4270041801174704,-1.55962032929818,2.95273001024607,0.317235519153887,1.31220348562495,0.93484794541685,2.9617312712469603,0.545499827790943,0.5847184860676221,1.43080991160386,0.590765920227516,0.166271435881305,2.8182718910464306,1.20327615691563
KLF13,0.27074348969314804,0.0700397615559647,-1.7668171775168202,0.316273053130971,-0.49159259935196203,1.30580218476897,1.25382871880234,-2.1543127590432,-1.66325364508396,1.06677270628725,-3.25884495451347,0.127994315820652,0.27960117288612896,-0.530576737477335,-0.22715335187883304,1.0847007920395402,0.452197243493618,-0.45909570980521797,-1.8056570615713399,-1.07379252094201,-2.0766681560142697,-0.503800911945733
KLF3,1.7091090198843402,0.884112518643398,0.655468738779716,1.96478497936963,-1.8168106327123001,1.12985761103659,-0.9101575728982749,0.996692494327136,-0.383031585201677,-1.1283574932965401,0.194600580135117,-0.324014221693749,-0.0169851313338392,0.7954972070777041,0.28621839923314,-0.533979217954399,-0.401117345594365,0.129519794064491,-0.850373385302753,1.8471839973265902,0.14373718207593,0.721994006723558
KLF4,-0.27820516381488697,0.6809960196970799,3.29578711137983,1.19249844497426,0.30165316218421995,0.572962563300638,1.6407552474468503,2.35556154379972,1.87250782783017,1.17427891850882,2.16767016227145,1.19742562612269,0.8973075674229559,2.17398592345413,2.8562976814391803,0.141751268100417,1.78418187078785,1.86081436653577,0.48678045080306603,1.5179796153175802,2.90227845061809,4.0711170533689
KLF5,-2.5399190666974305,-0.9607666185432421,0.5701145819709089,1.08537594672398,2.1630085421838703,-0.0560142172867885,-1.6369065168477,4.26782720593642,1.90282090269531,-1.7794502402239099,3.7138636128448796,-0.16849801962215397,0.113637745933004,1.25163452528151,0.8138371295900021,-2.04099049846897,-1.25172143526522,0.30207031412292895,0.7024180700491629,-0.7618514863685121,3.9744422386715197,2.12279965910052
KLF6,-0.168972478390967,-1.66618889286008,-0.0582887571070071,1.8753090898440399,-0.8089487806063901,-0.201381637016687,0.346816124379144,1.4362850160746101,1.007476614643,0.405071650550484,3.08675284695108,0.00785670423765301,0.0898429430045098,3.8152653584917497,1.6208948046673302,-2.01052680722609,-0.778558711339493,2.37916248012588,0.8757928772527951,0.655529126037499,3.3962929987367203,2.55451444060904
KLF9,-0.21548581026943103,0.94357981022839,3.2969094961135297,1.63871467684423,1.14395445604633,0.7248537407671759,-0.723716174944895,3.40319746345136,2.82324165296115,-1.1268574516032,3.3345245524031095,1.99309927459341,1.20757730563442,3.1706129576329904,2.25095181366041,1.20414315561242,0.727043283438513,2.77073549384345,0.516631573016639,0.867358567703419,4.5370592282763305,2.86559968774683
KMT2A,2.46718316788816,1.62225940844927,0.9003622053983721,1.31217282558,-5.07387567586949,1.7959481219012,3.51008355952396,0.127230863081946,1.6467878351274399,4.78842847551826,1.65788487636585,-2.57520893879421,3.2786855881560295,3.3689141134884397,2.88903045554233,0.5306214616330039,-0.48453475849774197,4.6457722895369,0.583176361845705,3.21655373819036,3.09392880458691,2.4377222174497004
LEF1,0.9418482489751221,-0.383492952034932,0.30216730353640303,-2.06129941865121,-0.710086789800909,-2.21529248933746,0.40853059182750395,-0.22827675607924397,-2.0871995029363,-1.17386558041136,1.11382232034405,0.369192143276483,-1.71022088228883,-1.4840926501296599,-1.22302550390424,-1.49461683071585,-1.6880036971766899,-1.59715837362591,1.31050665622896,-2.1083040112301497,-1.6754693393633402,0.40715541346568607
LHX2,-0.143760882761911,0.122867703029819,1.6566375024105,-0.5493881383811611,-2.4966021249056403,0.27422668877241896,1.35440332854662,1.68493445896448,-0.3514281269147199,-0.10001035014905699,1.48740225157597,-1.00161562119681,0.471590628097719,-0.24752136294817603,0.6881171974230029,-0.46298619061757296,-0.21282360085735,-0.500425401971197,0.269540096966713,1.31696389854831,0.103018047519588,0.0910689422282076
LYL1,1.24032012871392,2.24259260768696,3.31287939992682,-0.30417966807978103,1.2200940205030602,2.17484802261582,-1.67005239070889,1.92211268630358,1.0017080208842,-2.7197789059838,0.276544784693306,0.236254638372198,-0.050334351847477005,0.0591987261249264,0.713212974938538,1.81172291173377,0.846895599713168,0.35611367939285204,0.10942529863283001,-1.4930371248497099,1.8078552292069199,0.52578950197231
MAF,0.760855432272378,1.16514401843393,0.0642982274437806,1.06541129778627,-1.11412863409568,0.775622105984128,-0.134939898679505,1.0889060212252701,0.24015461319624398,-0.25381160337557995,0.64304285164119,1.5026994305863202,0.69413731692889,0.610458337189161,1.27454631297285,0.4803734759717629,0.5517469326743629,0.339851506715164,-0.68375003666901,-0.00867467039506254,1.6959869210591,0.672004004098378
MAFB,1.0943017861906201,0.8688639689864549,1.2765415668375901,1.5637555082852599,-0.6274764798846519,1.53479863553644,1.90058611312389,0.690375360178943,1.8346696785245,2.7815272467867898,1.1570498400108702,0.700926107772939,1.5262936423549598,4.48149539084052,0.977051772115231,2.05061591123817,1.53938337107906,4.38615015622759,-1.47950284115307,-0.133005550514211,3.7035490446326698,3.2940110643272797
MAFF,1.06116851718316,1.37053343626795,2.3074790135775696,1.21870958020289,-1.7338370374466698,0.830596644750543,2.63902582451423,1.94901887638049,1.9974140582476598,2.585496065792,1.33465432768864,-0.0283873228044209,2.28989245524859,5.15416860012345,1.72632200015729,1.5004987666304699,2.16896253299858,4.998636887577231,0.49002048599344106,1.0385859450213801,4.62149898986119,2.0035723041877698
MAFG,0.907656080117918,0.39407064608789505,1.48128400574442,0.495417650597402,-2.31712041584374,-0.41104395781743197,0.23390921668429798,1.08996437602023,1.00767499118761,0.417458585289527,1.2080385801748,-0.238941457952528,-0.172859347023568,1.2251816881008601,1.34163082580826,0.2694038056879,0.36962769071742996,1.65818046312143,-0.7596811519304009,0.30658853317327694,1.42817103598052,0.861479879442204
MAFK,-0.422945102282863,0.0976264706663861,0.148674610969189,0.44212255194610606,-2.33077875091739,1.37272066902881,1.25290770009211,0.17053037329458598,0.5319275959175139,1.2257190372374,0.257014443336813,0.28764749104916804,0.9134325724495791,2.50521204127345,1.70428812541767,0.813383883703295,0.997867135154053,2.78856217006338,-1.5545736382677702,0.184053120145531,1.78392925312211,0.8884011316373309
MAX,1.10539929644622,0.41551275207385896,1.82033854103301,-0.50560260719106,-0.982247385322905,-0.131741064321416,-0.600612050784729,2.57748676025594,-0.314558985013589,-0.767551868445525,3.3641720963998596,-0.136786055646384,-0.838009798380972,2.38508819893456,1.31971204370675,0.32887574547846304,-1.15492507547918,2.1239262852122303,1.01858244222763,1.14497627487272,4.58056427561988,3.6471911427879102
MAZ,-1.54613048289317,0.15498294671398,2.2148265199508796,-1.2024928898269298,-0.23371405325572897,-0.413718245965631,-3.6952707916339302,3.72783471893583,0.41338158813180104,-3.13897901744636,2.7930513670399506,2.40959810549479,-0.39119077558584003,-0.0456920789436271,1.0244154973009,0.836257782921568,-0.521658988001423,-0.0468390728713641,2.19780611454209,-0.11400169800432902,2.2842668856754904,0.571910737438389
MBD1,2.87044585965929,2.57942635219327,-0.32924982747989,1.5683456084186,1.8405682026882801,2.42057821578554,-0.395344946236055,-2.94380937362273,0.0348698402277568,-1.5289136922335902,1.0509379279742301,0.43998772056072494,1.90733385031623,0.6318895168122021,1.36029187056898,-0.54832140992581,0.458335086081201,0.5660549693626329,-1.2681903627391002,1.04324706797627,0.352311647003887,1.7970551311042402
MEF2A,-0.460503605367166,0.35649724713317893,1.09779052284954,2.16724603293541,-3.3918684653890003,1.8047590535805402,1.59258664315094,0.292369717631773,2.7045201046303795,2.2624728913767402,2.23074849319419,0.16345430022686402,2.09015377811105,5.242086783231191,2.25050716825759,1.18499973092458,1.87033410350209,4.21621878549344,-1.25071480183753,0.29788006841785103,4.22160239705522,3.6617562746257297
MEF2B,-0.480276169042927,0.6226116368445109,-0.383939388081851,1.0581288282793702,0.566675181210021,1.1575592254923102,0.18856523674026102,0.805551443969852,-0.150656879108455,0.49839079375243894,-0.365622725160707,0.7965100273164121,0.9926729598124491,1.96435194981205,0.347600549152482,1.42844736928801,1.1869973438624,1.74682181945119,-2.9133393212329195,-2.00424501685272,1.5488404915977099,0.675524421637756
MEF2C,0.37926588558964497,1.69557186115022,0.599894431127557,0.862036814775422,-0.777485405562787,2.58325937733705,-0.305601874205529,0.790447582122678,3.6614874120111205,0.521394151485055,-0.304241788844133,1.7648042640839898,3.94105399379354,3.7334997922215,2.45897832096463,1.79846023367975,2.09995338173219,3.6902820777964997,-2.2347754090283196,1.06302360784335,3.06522573738778,1.19759568957075
MEIS1,0.44203281859022103,2.50612635892245,1.15144362286892,0.0581589360221139,-2.4301817113424997,1.3472792392331001,1.5475033530973898,1.1003245820561398,1.06377162513941,1.21116179420504,0.439016948025259,-1.04305855350565,1.82652099854757,2.6927190199708804,1.143040829359,0.925560563576978,0.974874937505422,3.07703088564425,-0.21117722752529897,0.251782448329731,3.17474430217149,1.76101067342719
MEIS2,0.303718464755423,2.39615221774555,0.0698694729220484,1.42197399958883,-1.6346056619834701,1.5526300673786797,1.0213540833502,0.9087102453104129,2.0199857771584697,1.4456907276539699,0.5698491906962739,-0.123712135704886,2.1410979865626203,1.6983394516658499,2.42595036135337,1.91849681343505,2.214667428782,2.9747873999217402,0.11852756010741002,0.4275563326752321,2.67361784928098,1.81674822518455
MIER1,2.1107542251898,-0.0068310773475967704,2.31764889308424,-1.07430034847452,-2.00764767903588,0.8720411659878651,3.91061171086156,-1.00966978647735,0.466697901377048,2.8409936195658303,-1.33431078628003,-1.06046381655591,-0.11933620307109101,2.0090506026651402,0.0243804763086185,0.0268997307709886,-0.0434840698618251,1.57059807271378,1.03014325281795,0.986717700737289,0.455814859789439,1.57103793245983
MITF,1.37085067499872,1.9658147764071798,-1.12477740055528,3.8454866478282796,-0.108013821496615,2.05251608429118,1.2732459877283702,0.6683144115454189,1.26907525675188,-0.793568299176009,0.116707471964901,-1.4463259679417801,2.67612800343465,0.6465981378996201,1.96414266560791,1.0965429594138298,1.02880581235067,0.521976652643347,0.19183820534277202,-0.368312832811361,0.773225080771253,2.70016764447985
MNT,1.0633440717343199,0.06108675807916599,-2.5870497144205,-0.31358835238204696,-0.15101623131751699,2.4786447497851096,-1.38304740498693,-2.53448434648466,1.56751127983513,0.43545007730337704,0.0348289514406661,0.83393801255234,1.46417825652623,-2.29039539639337,0.24687645441456502,-1.50895912155818,-0.27812039520051896,-2.2861963173498197,0.33597732184053997,0.83944836619352,-2.9294498554727,-1.8616398054587702
MTA1,-2.49711803967537,-1.6126832690553798,-1.4214948936361798,-0.175425665087735,-0.10848773228902,-2.3520903570782004,-2.56386369728106,2.65624404877421,-1.3614273443044498,-1.97050110174505,0.6589155989611789,0.466901455784259,-2.03429680522136,-0.17625713538934,0.501783951426791,1.24807304687519,-0.0749373590176021,-0.267132590792655,0.37569190377800704,0.323002402656456,0.874459602705606,2.13078327294877
MTA2,-0.48952146442700395,0.16755565881799697,4.1999171508237305,0.7114976489749191,0.8016729059164609,1.0376002755354898,-0.779063222435818,3.3851407848298196,2.09697485983674,-1.9809070319600501,3.5056872778348196,2.14839343887066,1.47422021744937,1.86214322285779,1.26677464486553,1.32801361477765,0.33454395525915304,2.47274035808627,2.07540827722332,-0.537256507115432,2.4241039271425,2.58554186470199
MTA3,-1.8855507864201297,-3.55491447035126,-0.739748434743555,-1.26967534847452,1.4911494255287001,-0.974429022284157,0.5262536891788561,-0.7637940616134229,-1.8824813096449098,-0.853129784035345,-1.3798564455726299,1.05278430155329,-0.958519333211703,-0.624119711346901,-0.44923574974508,-0.147514482925427,1.00954301341595,-1.56297425089937,-0.555845862887492,-2.51662697259366,-1.7343393612185498,-0.518398565889775
